100kb+,1Mb+,200kb+,300kb+,400kb+,500kb+,DeepConsensus_version,MM_tag,N25,N50,N75,accession,assembly,basecaller,basecaller_model,basecaller_version,bioproject_accession,biosample_accession,ccs_algorithm,coverage,data_type,design_description,filename,filetype,generator_contact,generator_facility,instrument_model,library_ID,library_layout,library_selection,library_source,library_strategy,max,mean,min,notes,ntsm_result,ntsm_score,path,platform,polymerase_version,quartile_25,quartile_50,quartile_75,result,sample_ID,sample_id,seq_kit,seq_plate_chemistry_version,shear_method,size_selection,study,title,total_Gbp,total_bp,total_reads,whales,Sample,Accession,familyID,Subpopulation,Superpopulation,Production Year,file_size
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613929,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237490,N/A,5.87,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00423-81d-1_S15_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00423-81d-1-1_S15_L001_R1_001-1_S15_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.568935,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00423,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00423,18.21,18206561943.0,N/A,N/A,,,,,,,9649732903
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613928,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237490,N/A,5.9,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00423-81d-1_S15_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00423-81d-1-1_S15_L002_R1_001-1_S15_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.587264,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00423,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00423,18.28,18277431102.0,N/A,N/A,,,,,,,9709239622
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613888,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237490,N/A,5.9,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00423-81d-1_S15_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00423-81d-1-1_S15_L003_R1_001-1_S15_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.518726,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00423,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00423,18.28,18277713152.0,N/A,N/A,,,,,,,9715405554
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613695,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237490,N/A,5.92,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00423-81d-1_S15_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00423-81d-1-1_S15_L004_R1_001-1_S15_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.567746,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-1_S15_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00423,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00423,18.35,18349525689.0,N/A,N/A,,,,,,,9739502660
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613837,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237490,N/A,6.28,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00423-81d-2_S16_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00423-81d-2-2_S16_L001_R1_001-2_S16_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.57545,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00423,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00423,19.47,19474750712.0,N/A,N/A,,,,,,,10282473698
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613668,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237490,N/A,6.3,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00423-81d-2_S16_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00423-81d-2-2_S16_L002_R1_001-2_S16_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.567801,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00423,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00423,19.54,19540903591.0,N/A,N/A,,,,,,,10341326067
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613655,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237490,N/A,6.31,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00423-81d-2_S16_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00423-81d-2-2_S16_L003_R1_001-2_S16_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.543371,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00423,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00423,19.56,19557125825.0,N/A,N/A,,,,,,,10354764107
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613823,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237490,N/A,6.34,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00423-81d-2_S16_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00423-81d-2-2_S16_L004_R1_001-2_S16_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.550402,s3://human-pangenomics/working/HPRC/HG00423/raw_data/hic/HG00423-81d-2_S16_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00423,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00423,19.64,19641695401.0,N/A,N/A,,,,,,,10384073410
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613813,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237491,N/A,8.22,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00544-24ab-1_S1_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00544-24ab-1-1_S1_L001_R1_001-1_S1_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.52936,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00544,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00544,25.48,25480247832.0,N/A,N/A,,,,,,,13039440101
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613731,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237491,N/A,8.18,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00544-24ab-1_S1_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00544-24ab-1-1_S1_L002_R1_001-1_S1_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.537102,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00544,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00544,25.35,25348619543.0,N/A,N/A,,,,,,,12969814241
